bite_date,SpeciesIDDesc,BreedIDDesc,GenderIDDesc,color,vaccination_yrs,vaccination_date,victim_zip,AdvIssuedYNDesc,WhereBittenIDDesc,quarantine_date,DispositionIDDesc,head_sent_date,release_date,ResultsIDDesc
5/5/1985 0:00,DOG,,FEMALE,LIG. BROWN,1,20/6/1985 0:00,40229,NO,BODY,5/5/1985 0:00,UNKNOWN,,,UNKNOWN
12/2/1986 0:00,DOG,,UNKNOWN,BRO & BLA,,,40218,NO,BODY,12/2/1986 0:00,UNKNOWN,,,UNKNOWN
7/5/1987 0:00,DOG,,UNKNOWN,,,,40219,NO,BODY,7/5/1990 0:00,UNKNOWN,,,UNKNOWN
2/10/1988 0:00,DOG,,MALE,BLA & BRO,,,,NO,BODY,2/10/1990 0:00,UNKNOWN,,,UNKNOWN
29/8/1989 0:00,DOG,,FEMALE,BLK-WHT,,,,NO,BODY,,UNKNOWN,,,UNKNOWN
24/11/1989 0:00,DOG,,UNKNOWN,,,,40211,NO,BODY,,UNKNOWN,,,UNKNOWN
8/2/1990 0:00,DOG,,FEMALE,BLACK/WHIT,1,13/2/1990 0:00,40203,NO,BODY,12/2/1990 0:00,UNKNOWN,,,UNKNOWN
22/2/1990 0:00,DOG,,MALE,BLK-WHT,,,,NO,BODY,23/2/1990 0:00,RELEASED,,,UNKNOWN
2/8/1990 0:00,DOG,,MALE,BROWN,,,,NO,BODY,2/8/1990 0:00,UNKNOWN,,,UNKNOWN
19/8/1990 0:00,DOG,,UNKNOWN,BRN-TAN,,,,NO,BODY,20/8/1990 0:00,RELEASED,,,UNKNOWN
31/8/1990 0:00,DOG,,MALE,TRI,,,,NO,HEAD,4/9/1990 0:00,RELEASED,,,UNKNOWN
20/10/1990 0:00,DOG,,MALE,BLK,,,,NO,BODY,22/10/1990 0:00,RELEASED,,,UNKNOWN
9/2/1991 0:00,DOG,,MALE,BLK-BRN,,,,NO,BODY,13/2/1991 0:00,RELEASED,,,UNKNOWN
5/7/1991 0:00,DOG,,MALE,BLK-BRN,,,,YES,BODY,9/7/1991 0:00,RELEASED,,,UNKNOWN
14/9/1991 0:00,DOG,,MALE,WHT,,,,NO,BODY,19/9/1991 0:00,RELEASED,,,UNKNOWN
9/10/1991 0:00,DOG,,FEMALE,WHT-BRN,,,,NO,HEAD,11/10/1991 0:00,RELEASED,,,UNKNOWN
7/11/1991 0:00,DOG,,UNKNOWN,,,,,NO,BODY,14/11/1991 0:00,RELEASED,,,UNKNOWN
8/2/1992 0:00,DOG,,MALE,BLK,,,,NO,BODY,12/2/1992 0:00,UNKNOWN,,,UNKNOWN
27/2/1992 0:00,DOG,,MALE,BLK-TAN,,,,NO,BODY,2/3/1992 0:00,RELEASED,,,UNKNOWN
6/3/1992 0:00,DOG,,MALE,WHT,,,,NO,BODY,11/3/1992 0:00,RELEASED,,,UNKNOWN
18/3/1992 0:00,CAT,,UNKNOWN,,,,,NO,HEAD,24/3/1992 0:00,RELEASED,,,UNKNOWN
6/4/1992 0:00,DOG,,UNKNOWN,BLK,,,,NO,BODY,8/4/1992 0:00,RELEASED,,,UNKNOWN
6/5/1992 0:00,DOG,,UNKNOWN,BLK,,,,NO,BODY,9/5/1992 0:00,RELEASED,,,UNKNOWN
4/6/1992 0:00,DOG,,MALE,BRN,,,,NO,BODY,10/6/1992 0:00,RELEASED,,,UNKNOWN
29/6/1992 0:00,DOG,,FEMALE,RED,,,,NO,BODY,30/6/1992 0:00,RELEASED,,,UNKNOWN
6/8/1992 0:00,DOG,,UNKNOWN,WHITE,,,40215,NO,BODY,6/8/1992 0:00,RELEASED,,,UNKNOWN
26/8/1992 0:00,DOG,,MALE,BRN-BLK,,,40210,NO,BODY,31/8/1992 0:00,RELEASED,,,UNKNOWN
4/4/1993 0:00,DOG,,UNKNOWN,,,,,NO,BODY,5/4/1993 0:00,RELEASED,,,UNKNOWN
6/4/1993 0:00,CAT,,UNKNOWN,,,,,NO,BODY,19/4/1993 0:00,RELEASED,,,UNKNOWN
12/5/1993 0:00,DOG,,MALE,BRN,,,,NO,HEAD,14/5/1993 0:00,RELEASED,,,UNKNOWN
20/6/1993 0:00,DOG,,UNKNOWN,,,,,NO,BODY,21/6/1993 0:00,RELEASED,,,UNKNOWN
9/7/1993 0:00,DOG,,FEMALE,BRN,,,,YES,BODY,9/7/1993 0:00,RELEASED,,,UNKNOWN
4/12/1993 0:00,DOG,,UNKNOWN,,,,,NO,BODY,6/12/1993 0:00,RELEASED,,,UNKNOWN
31/3/1994 0:00,DOG,,MALE,BRN-BLK,,,,NO,BODY,6/4/1994 0:00,RELEASED,,,UNKNOWN
11/4/1994 0:00,DOG,,MALE,BLK,,,,NO,BODY,13/4/1994 0:00,RELEASED,,,UNKNOWN
8/5/1994 0:00,DOG,,UNKNOWN,,,,,NO,BODY,9/5/1994 0:00,RELEASED,,,UNKNOWN
10/5/1994 0:00,DOG,,FEMALE,MULT COLOR,,,,NO,HEAD,13/5/1994 0:00,RELEASED,,,UNKNOWN
22/5/1994 0:00,DOG,,MALE,TRI,,,,NO,BODY,24/5/1994 0:00,RELEASED,,,UNKNOWN
10/6/1994 0:00,DOG,,UNKNOWN,,,,,NO,BODY,15/6/1994 0:00,RELEASED,,,UNKNOWN
21/7/1994 0:00,DOG,,UNKNOWN,,,,,NO,BODY,21/7/1994 0:00,RELEASED,,,UNKNOWN
29/10/2009 0:00,CAT,,FEMALE,GRAY,,,40206,NO,BODY,30/10/2009 0:00,UNKNOWN,,,UNKNOWN
2/12/2009 0:00,DOG,,MALE,TAN-BRN,1,16/1/2010 0:00,40291,NO,BODY,3/12/2009 0:00,RELEASED,,,UNKNOWN
11/12/2009 0:00,DOG,,MALE,BLK-BRN,,,40272,NO,BODY,11/12/2009 0:00,RELEASED,,,UNKNOWN
21/12/2009 0:00,DOG,,UNKNOWN,BLACK,,,40218,NO,HEAD,29/12/2009 0:00,UNKNOWN,,,UNKNOWN
24/12/2009 0:00,DOG,,MALE,BRN-WHT,1,30/4/2009 0:00,40165,NO,HEAD,28/12/2009 0:00,RELEASED,,,UNKNOWN
24/12/2009 0:00,DOG,,UNKNOWN,BLACK,,,40229,NO,BODY,29/12/2009 0:00,UNKNOWN,,,UNKNOWN
28/12/2009 0:00,DOG,,UNKNOWN,BLACK,,,40299,NO,HEAD,29/12/2009 0:00,UNKNOWN,,,UNKNOWN
29/12/2009 0:00,DOG,,FEMALE,WHT-BRN,3,7/6/2008 0:00,40291,NO,BODY,30/12/2009 0:00,RELEASED,,,UNKNOWN
30/12/2009 0:00,DOG,,FEMALE,WHITE,3,6/1/2010 0:00,40229,NO,BODY,31/12/2009 0:00,RELEASED,,,UNKNOWN
30/12/2009 0:00,DOG,,MALE,BLK-WHT,,,40218,NO,BODY,6/1/2010 0:00,RELEASED,,,UNKNOWN
30/12/2009 0:00,DOG,,FEMALE,BLK-WHT,1,26/12/2009 0:00,40220,NO,BODY,6/1/2010 0:00,UNKNOWN,,,UNKNOWN
31/12/2009 0:00,DOG,,MALE,WHT-GRAY,3,28/8/2008 0:00,40220,NO,BODY,4/1/2010 0:00,RELEASED,,,UNKNOWN
31/12/2009 0:00,CAT,,MALE,WHITE,1,14/1/2010 0:00,40220,NO,BODY,4/1/2010 0:00,RELEASED,,,UNKNOWN
31/12/2009 0:00,DOG,,MALE,BRN,1,23/7/2009 0:00,40241,NO,BODY,4/1/2010 0:00,RELEASED,,,UNKNOWN
1/1/2010 0:00,DOG,,FEMALE,WHT,1,22/10/2009 0:00,40228,NO,BODY,4/1/2010 0:00,RELEASED,,,UNKNOWN
2/1/2010 0:00,DOG,,MALE,BLK-BRN,3,7/2/2008 0:00,40291,NO,HEAD,4/1/2010 0:00,RELEASED,,,UNKNOWN
2/1/2010 0:00,DOG,,UNKNOWN,,,,40219,YES,BODY,4/1/2010 0:00,UNKNOWN,,,UNKNOWN
2/1/2010 0:00,CAT,,FEMALE,,,,40291,NO,BODY,4/1/2010 0:00,RELEASED,,,UNKNOWN
2/1/2010 0:00,DOG,,UNKNOWN,BLK,,,40216,NO,BODY,4/1/2010 0:00,UNKNOWN,,,UNKNOWN
2/1/2010 0:00,DOG,,FEMALE,BRN-WHT,1,27/1/2010 0:00,40071,NO,HEAD,6/1/2010 0:00,RELEASED,,,UNKNOWN
3/1/2010 0:00,CAT,,UNKNOWN,BLK-WHT,,,40216,YES,BODY,20/1/2010 0:00,UNKNOWN,,,UNKNOWN
4/1/2010 0:00,DOG,,FEMALE,BLK,1,15/1/2010 0:00,40291,NO,BODY,6/1/2010 0:00,RELEASED,,,UNKNOWN
4/1/2010 0:00,DOG,,MALE,TAN,1,1/9/2009 0:00,40031,NO,HEAD,15/1/2010 0:00,RELEASED,,,UNKNOWN
5/1/2010 0:00,DOG,,MALE,BLK-TAN,1,2/2/2009 0:00,40241,NO,BODY,6/1/2010 0:00,UNKNOWN,,,UNKNOWN
5/1/2010 0:00,DOG,,FEMALE,BRN,1,31/3/2009 0:00,40291,NO,BODY,6/1/2010 0:00,RELEASED,,,UNKNOWN
6/1/2010 0:00,DOG,,UNKNOWN,BLUE,1,20/5/2009 0:00,40217,NO,BODY,11/1/2010 0:00,RELEASED,,,UNKNOWN
7/1/2010 0:00,DOG,,FEMALE,TAN,3,1/2/2010 0:00,40217,NO,HEAD,8/1/2010 0:00,RELEASED,,,UNKNOWN
7/1/2010 0:00,DOG,,MALE,BLK,3,5/2/2010 0:00,40219,NO,BODY,8/1/2010 0:00,RELEASED,,,UNKNOWN
7/1/2010 0:00,DOG,,MALE,COPPER-WHT,1,10/3/2009 0:00,40222,NO,BODY,8/1/2010 0:00,RELEASED,,,UNKNOWN
8/1/2010 0:00,DOG,,MALE,BLK-WHT,,,40214,NO,HEAD,13/1/2010 0:00,RELEASED,,,UNKNOWN
8/1/2010 0:00,DOG,,FEMALE,WHT-BUFF,1,6/1/2010 0:00,40291,NO,BODY,11/1/2010 0:00,RELEASED,,,UNKNOWN
9/1/2010 0:00,DOG,,UNKNOWN,BLK-WHT,,,40219,NO,BODY,,UNKNOWN,10/1/2010 0:00,,UNKNOWN
9/1/2010 0:00,CAT,,UNKNOWN,,,,40272,YES,BODY,11/1/2010 0:00,UNKNOWN,,,UNKNOWN
9/1/2010 0:00,CAT,,UNKNOWN,BLK,,,40272,NO,BODY,9/1/2010 0:00,UNKNOWN,,,UNKNOWN
10/1/2010 0:00,DOG,,UNKNOWN,WHT,,,40229,YES,HEAD,11/1/2010 0:00,UNKNOWN,,,UNKNOWN
